Event_Title,Date,Venue,Address,url,Time
Funny Girl | Matinee Memories at Balwyn,,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/299296789917075/,13:00
Wicked | Wicked Wednesday Preview,,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/1287716152219055/,19:00
Sabrina | Matinee Memories at Balwyn,,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/374358145624330/,13:00
Persepolis | Page to Screen,,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/439338735510597/,18:30
Wicked Wednesday | Girl's Night Out Premiere Event,,HOYTS Northland,"50 Murray Rd, Preston VIC 3072, Australia",https://www.facebook.com/events/1933170367108600/,18:00
Wicked Wednesday,,Reading Cinemas Millers Junction,"22 Hunter Rd, Altona North VIC 3025, Australia",https://www.facebook.com/events/1218933169400039/,19:00
Wicked Wednesday,,Reading Cinemas Burwood Brickworks,"70 Middleborough Rd, Burwood East VIC 3151, Australia",https://www.facebook.com/events/1191562711948448/,19:00
Small Feelings: The Films of John Cassavetes,,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/818290580420765/,19:00
Small Feelings: The Films of John Cassavetes,,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/818290580420765/?event_time_id=818290623754094,19:00
A Real Pain: Closing Night of Searchlight Spring,,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/565932205911013/,19:00
Oldboy + Talk To Me: Double Feature,,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/2010812036024325/,19:00
The Australian Ballet: Oscar,,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/552571684131023/,19:15
Australian Premiere of Free Party: A Folk History at Beats working EXTRA SCREENING,,Thornbury Picture House,"802 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1178480279892581/,18:00
A Cinematic Tribute To Ollie Olsen,,Thornbury Picture House,"802 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1068849061085504/,18:00
Marooned,,Alex Theatre St Kilda,"1/135 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1077267197158757/,19:30
Marooned,,Alex Theatre St Kilda,"1/135 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/8426252244125397/,19:30
Marooned,,Alex Theatre St Kilda,"1/135 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/551273070914928/,19:30
Marooned,,Alex Theatre St Kilda,"1/135 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/436519069018632/,19:30
Marooned,,Alex Theatre St Kilda,"1/135 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/893615186063679/,19:30
Marooned,,Alex Theatre St Kilda,"1/135 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1325065475146520/,19:30
Marooned,,Alex Theatre St Kilda,"1/135 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1209699066999966/,19:30
Planetarium Nights 2024 - Every Friday Night!,,Amphitheatre (Scienceworks),"2 Booker St, Spotswood VIC 3015, Australia",https://www.facebook.com/events/873557204250654/,19:00
Science Studio,,Amphitheatre (Scienceworks),"2 Booker St, Spotswood VIC 3015, Australia",https://www.facebook.com/events/832997002284649/,13:30
Planetarium Nights 2024 - Every Friday Night!,,Amphitheatre (Scienceworks),"2 Booker St, Spotswood VIC 3015, Australia",https://www.facebook.com/events/873557204250654/?event_time_id=873557280917313,19:00
Planetarium Nights 2024 - Every Friday Night!,,Amphitheatre (Scienceworks),"2 Booker St, Spotswood VIC 3015, Australia",https://www.facebook.com/events/873557204250654/?event_time_id=873557287583979,19:00
Science Studio,,Amphitheatre (Scienceworks),"2 Booker St, Spotswood VIC 3015, Australia",https://www.facebook.com/events/832997002284649/?event_time_id=832997012284648,13:30
Planetarium Nights 2024 - Every Friday Night!,,Amphitheatre (Scienceworks),"2 Booker St, Spotswood VIC 3015, Australia",https://www.facebook.com/events/873557204250654/?event_time_id=873557284250646,19:00
"New Years Eve 2024/25 - Harbour Kitchen, Docklands Waterfront",,Harbour Kitchen,"Shop1/800 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/880477334054142/,19:00
Back To The 90's Party | GIORGIO PREZIOSO live,,Space 338,"338 Queensberry St, North Melbourne VIC 3051, Australia",https://www.facebook.com/events/1947820285745327/,5:00
The Kid LAROI - THE FIRST TIME TOUR [BRISBANE],,Ticketek Australia,"225 Exhibition St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/506089118477610/,20:00
The Kid LAROI - THE FIRST TIME TOUR [SYDNEY],,Ticketek Australia,"225 Exhibition St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/155553244310629/,19:00
José Carreras and Plácido Domingo - Live in Concert [Brisbane] SHOW CANCELLED,,Ticketek Australia,"225 Exhibition St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/602092382001652/,19:00
The Kid LAROI - THE FIRST TIME TOUR [PERTH],,Ticketek Australia,"225 Exhibition St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/177897372061933/,22:00
"THE CULT // 8424 - 40th Anniversary Tour // Margaret Court Arena, Melbourne",,Ticketek Australia,"225 Exhibition St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1546614182568885/,19:00
José Carreras and Plácido Domingo - Live in Concert [Sydney] SHOW CANCELLED,,Ticketek Australia,"225 Exhibition St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3222634408044513/,19:00
The Kid LAROI - THE FIRST TIME TOUR [ADELAIDE],,Ticketek Australia,"225 Exhibition St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3607504972858351/,19:30
Andrew Swann Jump Funk Combo Live in the Glasshouse,,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/432289152859259/,16:00
Michael Stangel (Charming Sons) Live in the Glasshouse,,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1239318767344283/,20:00
Georga Byrne Trio (DYNAMIQ) Live in the Glasshouse,,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/528262143353943/,16:00
Andrew De Silva Live in the Glasshouse,,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3886795754932701/,16:00
Michael Stangel (Charming Sons) Live in the Glasshouse,,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/888102926308667/,20:00
BAND COMPETITION - Good Things Festival Band Comp // Brisbane // Heat 2,,Good Things Festival,"448 Epsom Rd, Flemington VIC 3031, Australia",https://www.facebook.com/events/862207949305281/,20:00
