Event_Title,Date,Time,Venue,Address,url
Funny Girl | Matinee Memories at Balwyn,,13:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/299296789917075/
Wicked | Wicked Wednesday Preview,,19:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/1287716152219055/
Sabrina | Matinee Memories at Balwyn,,13:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/374358145624330/
Persepolis | Page to Screen,,18:30,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/439338735510597/
Wicked Wednesday | Girl's Night Out Premiere Event,,18:00,HOYTS Northland,"50 Murray Rd, Preston VIC 3072, Australia",https://www.facebook.com/events/1933170367108600/
Wicked Wednesday,,19:00,Reading Cinemas Millers Junction,"22 Hunter Rd, Altona North VIC 3025, Australia",https://www.facebook.com/events/1218933169400039/
Wicked Wednesday,,19:00,Reading Cinemas Burwood Brickworks,"70 Middleborough Rd, Burwood East VIC 3151, Australia",https://www.facebook.com/events/1191562711948448/
Small Feelings: The Films of John Cassavetes,,19:00,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/818290580420765/
Small Feelings: The Films of John Cassavetes,,19:00,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/818290580420765/?event_time_id=818290623754094
A Real Pain: Closing Night of Searchlight Spring,,19:00,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/565932205911013/
Oldboy + Talk To Me: Double Feature,,19:00,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/2010812036024325/
The Australian Ballet: Oscar,,19:15,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/552571684131023/
Australian Premiere of Free Party: A Folk History at Beats working EXTRA SCREENING,,18:00,Thornbury Picture House,"802 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1178480279892581/
A Cinematic Tribute To Ollie Olsen,,18:00,Thornbury Picture House,"802 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1068849061085504/
Marooned,,19:30,Alex Theatre St Kilda,"1/135 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1077267197158757/
Marooned,,19:30,Alex Theatre St Kilda,"1/135 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/8426252244125397/
Marooned,,19:30,Alex Theatre St Kilda,"1/135 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/551273070914928/
Marooned,,19:30,Alex Theatre St Kilda,"1/135 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/436519069018632/
Marooned,,19:30,Alex Theatre St Kilda,"1/135 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/893615186063679/
Marooned,,19:30,Alex Theatre St Kilda,"1/135 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1325065475146520/
Marooned,,19:30,Alex Theatre St Kilda,"1/135 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1209699066999966/
Planetarium Nights 2024 - Every Friday Night!,,19:00,Amphitheatre (Scienceworks),"2 Booker St, Spotswood VIC 3015, Australia",https://www.facebook.com/events/873557204250654/
Science Studio,,13:30,Amphitheatre (Scienceworks),"2 Booker St, Spotswood VIC 3015, Australia",https://www.facebook.com/events/832997002284649/
Planetarium Nights 2024 - Every Friday Night!,,19:00,Amphitheatre (Scienceworks),"2 Booker St, Spotswood VIC 3015, Australia",https://www.facebook.com/events/873557204250654/?event_time_id=873557280917313
Planetarium Nights 2024 - Every Friday Night!,,19:00,Amphitheatre (Scienceworks),"2 Booker St, Spotswood VIC 3015, Australia",https://www.facebook.com/events/873557204250654/?event_time_id=873557287583979
Science Studio,,13:30,Amphitheatre (Scienceworks),"2 Booker St, Spotswood VIC 3015, Australia",https://www.facebook.com/events/832997002284649/?event_time_id=832997012284648
Planetarium Nights 2024 - Every Friday Night!,,19:00,Amphitheatre (Scienceworks),"2 Booker St, Spotswood VIC 3015, Australia",https://www.facebook.com/events/873557204250654/?event_time_id=873557284250646
"New Years Eve 2024/25 - Harbour Kitchen, Docklands Waterfront",,19:00,Harbour Kitchen,"Shop1/800 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/880477334054142/
Back To The 90's Party | GIORGIO PREZIOSO live,,5:00,Space 338,"338 Queensberry St, North Melbourne VIC 3051, Australia",https://www.facebook.com/events/1947820285745327/
The Kid LAROI - THE FIRST TIME TOUR [BRISBANE],,20:00,Ticketek Australia,"225 Exhibition St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/506089118477610/
The Kid LAROI - THE FIRST TIME TOUR [SYDNEY],,19:00,Ticketek Australia,"225 Exhibition St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/155553244310629/
José Carreras and Plácido Domingo - Live in Concert [Brisbane] SHOW CANCELLED,,19:00,Ticketek Australia,"225 Exhibition St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/602092382001652/
The Kid LAROI - THE FIRST TIME TOUR [PERTH],,22:00,Ticketek Australia,"225 Exhibition St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/177897372061933/
"THE CULT // 8424 - 40th Anniversary Tour // Margaret Court Arena, Melbourne",,19:00,Ticketek Australia,"225 Exhibition St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1546614182568885/
José Carreras and Plácido Domingo - Live in Concert [Sydney] SHOW CANCELLED,,19:00,Ticketek Australia,"225 Exhibition St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3222634408044513/
The Kid LAROI - THE FIRST TIME TOUR [ADELAIDE],,19:30,Ticketek Australia,"225 Exhibition St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3607504972858351/
Andrew Swann Jump Funk Combo Live in the Glasshouse,,16:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/432289152859259/
Michael Stangel (Charming Sons) Live in the Glasshouse,,20:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1239318767344283/
Georga Byrne Trio (DYNAMIQ) Live in the Glasshouse,,16:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/528262143353943/
Andrew De Silva Live in the Glasshouse,,16:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3886795754932701/
Michael Stangel (Charming Sons) Live in the Glasshouse,,20:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/888102926308667/
BAND COMPETITION - Good Things Festival Band Comp // Brisbane // Heat 2,,20:00,Good Things Festival,"448 Epsom Rd, Flemington VIC 3031, Australia",https://www.facebook.com/events/862207949305281/
